Date,Confirmed,Recovered,Deaths,Removed_tot,Infected_tot
2020-03-01,15,1,0,16,175
2020-03-02,16,1,0,17,190
2020-03-03,17,3,0,20,204
2020-03-04,20,3,0,23,221
2020-03-05,21,3,0,26,239
2020-03-06,26,3,0,29,262
2020-03-07,31,6,0,35,287
2020-03-08,34,6,0,41,315
2020-03-09,35,6,0,47,344
2020-03-10,41,8,1,56,376
2020-03-11,43,10,1,67,408
2020-03-12,47,10,1,78,444
2020-03-13,44,10,2,90,476
2020-03-14,47,6,2,98,515
2020-03-15,46,6,2,106,553
2020-03-16,45,9,2,117,587
2020-03-17,44,6,2,125,623
2020-03-18,41,3,2,130,659
2020-03-19,38,4,2,136,691
2020-03-20,41,10,1,147,721
2020-03-21,37,16,2,165,740
2020-03-22,39,16,2,183,761
2020-03-23,43,13,1,197,790
2020-03-24,46,20,1,218,815
2020-03-25,55,23,1,242,846
2020-03-26,64,29,2,273,879
2020-03-27,72,25,2,300,924
2020-03-28,95,24,2,326,993
2020-03-29,114,27,3,356,1077
2020-03-30,122,27,3,386,1169
2020-03-31,148,19,3,408,1295
2020-04-01,174,23,3,434,1443
2020-04-02,200,16,4,454,1623
2020-04-03,232,20,4,478,1831
2020-04-04,256,15,4,497,2068
2020-04-05,281,12,4,513,2333
2020-04-06,301,21,4,538,2609
2020-04-07,318,24,4,566,2899
2020-04-08,355,21,4,591,3229
2020-04-09,399,22,5,618,3601
2020-04-10,442,24,6,648,4013
2020-04-11,489,35,7,690,4460
2020-04-12,513,35,7,732,4931
2020-04-13,523,29,8,769,5417
2020-04-14,541,29,10,808,5919
2020-04-15,545,33,11,852,6420
2020-04-16,540,38,13,903,6909
2020-04-17,529,35,13,951,7390
2020-04-18,513,43,14,1008,7846
2020-04-19,491,56,15,1079,8266
